"Короткое название";"Цена_Трансазия";"Цена_Розничная";"Оценка товарного запаса";"Артикул"
"МИФ стиральный порошок Cвежий цвет автомат 9 кг";"634";"792";"25";"410387"
"PANTENE Бальзам-ополаскиватель дополнительный объем 400 мл";"207";"259";"25";"330094"
"HEAD & SHOULDERS Шампунь Объем от самых корней 400 мл";"242";"302";"25";"330701"
"PAMPERS подгузники Active Baby 6 (15+ кг) 16 шт";"315";"394";"25";"710321"
"МИФ стиральный порошок Cвежий цвет автомат 6 кг";"446";"558";"25";"410386"
"ARIEL стиральный порошок Color автомат 4,5 кг";"521";"651";"25";"410246"
"МИФ стиральный порошок Cвежий цвет автомат 4 кг";"301";"376";"25";"410384"
"PAMPERS подгузники Active Baby 5 (11 - 18 кг) 58 шт";"955";"1194";"5";"710454"
"МИФ стиральный порошок Морозная Свежесть автомат 9 кг";"634";"792";"15";"410394"
"HEAD & SHOULDERS Шампунь 2 в 1 Энергия океана 400 мл";"242";"302";"25";"330720"
"HEAD & SHOULDERS Шампунь Old Spice 400 мл";"242";"302";"25";"330758"
"HEAD & SHOULDERS Шампунь 2 в 1 Мгновенная помощь 400 мл";"242";"302";"25";"330719"
"AUSSIE Шампунь Aussome Volume 300 мл";"242";"302";"25";"330620"
"PAMPERS подгузники Active Baby 6 (15+ кг) 54 шт";"955";"1194";"25";"710455"
"МИФ стиральный порошок Свежесть долины роз автомат 4 кг";"301";"376";"25";"410402"
"ARIEL стиральный порошок Touch of Lenor Fresh автомат 3 кг";"349";"436";"25";"410262"
"HEAD & SHOULDERS Шампунь 2 в 1 Густые и крепкие 400 мл";"242";"302";"25";"330716"
"TIDE стиральный порошок Детский автомат 6 кг";"559";"699";"25";"740046"
"GILLETTE Антиперспирант аэрозольный Arctic Ice 150 мл";"190";"238";"25";"380125"
"BLEND-A-MED Зубная паста 3D White Luxe Гламур 75мл";"116";"145";"25";"310088"
"BLEND-A-MED Зубная паста 3D White Luxe с Экстрактом Жемчуга 75мл";"116";"145";"25";"310087"
"PANTENE Бальзам-ополаскиватель Защита Цвета и Блеск 400 мл";"207";"259";"25";"330095"
"GILLETTE Антиперспирант гелевый Power Rush 70 мл";"218";"272";"25";"350167"
"GILLETTE Антиперспирант гелевый Cool Wave 70 мл";"218";"272";"25";"350166"
"GILLETTE Антиперспирант гелевый Arctic Ice 70 мл";"218";"272";"25";"350169"
"AUSSIE Бальзам-ополаскиватель Aussome Volume 250 мл";"242";"302";"25";"330031"
"HEAD & SHOULDERS Шампунь Густые и крепкие 400 мл";"242";"302";"25";"330715"
"HEAD & SHOULDERS Шампунь Густые и крепкие 600 мл";"268";"335";"25";"330718"
"AUSSIE Шампунь Colour Mate 300 мл";"242";"302";"25";"330621"
"AUSSIE Бальзам-ополаскиватель Colour Mate 250 мл";"242";"302";"25";"330032"
"GILLETTE Антиперспирант гелевый Cool Wave Power Beads 75 мл";"218";"272";"25";"350192"
"HEAD & SHOULDERS Шампунь 2 в 1 Гладкие и шелковистые 400 мл";"242";"302";"25";"330724"
"GILLETTE Антиперспирант Гелевый Sport Triumph 70 мл";"218";"272";"25";"350168"
"AUSSIE Шампунь Miracle Moist 300 мл";"242";"302";"25";"330622"
"HEAD & SHOULDERS шампунь Увлажняющий уход 400 мл";"242";"302";"25";"330733"
"HEAD & SHOULDERS Шампунь Объем от самых корней 600 мл";"268";"335";"5";"330700"
"ARIEL стиральный порошок Color автомат 3 кг";"349";"436";"25";"410245"
"GILLETTE Антиперспирант аэрозольный Cool Wave 150 мл";"190";"238";"25";"380126"
"GILLETTE Антиперспирант аэрозольный Power Rush 150 мл";"190";"238";"25";"380127"
"TIDE Гель для стирки в капсулах Lenor 20 шт";"428";"535";"25";"410491"
"TIDE Гель для стирки в капсулах Альпийская свежесть 26 шт";"559";"699";"15";"410484"
"TIDE Гель для стирки в капсулах Альпийская свежесть 12 шт";"182";"228";"25";"410481"
"ORAL-B Зубная паста Stages Ягодный взрыв 75 мл";"116";"145";"25";"310117"
"GILLETTE станок для бритья Fusion ProGlide с 1 сменной кассетой";"573";"716";"25";"320239"
"GILLETTE Гель для бритья ProGlide Sensitive Ocean Breeze 170 мл";"323";"404";"5";"320041"
"GILLETTE Пена для бритья ProGlide Sensitive Active Sport 250 мл";"207";"259";"25";"320070"
"ORAL-B Зубная щетка Stages 1 (до 2 лет)";"116";"145";"25";"720036"
"PAMPERS подгузники Active Baby 6 (15+ кг) 56 шт";"869";"1086";"25";"710162"
"PANTENE Шампунь Укрепление и блеск 400мл";"207";"259";"25";"330849"
"ORAL-B Зубная щетка Stages 3 ( от 5 до 7 лет)";"116";"145";"25";"790118"
"PANTENE Бальзам-ополаскиватель Слияние с природой Укрепление и блеск 400 мл";"207";"259";"25";"330109"
"LENOR концентрированный кондиционер для белья Скандинавская весна 2 л";"239";"299";"25";"410122"
"HEAD & SHOULDERS Шампунь 2 в 1 Основной уход 400 мл";"242";"302";"25";"330731"
"LENOR концентрированный кондиционер для белья Прохлада океана 0,93 л";"130";"162";"25";"410118"
"LENOR концентрированный кондиционер для белья Золотая орхидея 1,8 л";"239";"299";"25";"410130"
"PANTENE Шампунь Очищение и Питание 400мл";"207";"259";"25";"330846"
"PANTENE Бальзам-ополаскиватель Слияние с природой Очищение и Питание 400мл";"207";"259";"25";"330106"
"LENOR концентрированный кондиционер для белья Альпийские луга 1 л";"130";"162";"25";"410111"
"HEAD & SHOULDERS Шампунь 2 в 1 Ментол 400 мл";"242";"302";"25";"330722"
"LENOR концентрированный кондиционер для белья Альпийские луга 2 л";"239";"299";"25";"410112"
"LENOR концентрированный кондиционер для белья Садовые цветы 1,8 л";"239";"299";"25";"410119"
"PANTENE Бальзам-ополаскиватель Слияние с природой Oil Therapy 360 мл";"207";"259";"25";"330104"
"NATURELLA прокладки Classic Camomile Maxi 16 шт";"95";"119";"5";"340194"
"NATURELLA прокладки Classic Camomile Normal 20 шт";"95";"119";"5";"340188"
"PANTENE Шампунь Oil Therapy 400 мл";"207";"259";"25";"330845"
"ALWAYS прокладки Ultra Light 10 шт";"74";"92";"25";"340106"
"LENOR кондиционер для белья Скандинавская весна 4 л";"307";"384";"25";"410140"
"LENOR Концентрированный кондиционер для белья Детский 2 л";"239";"299";"25";"740027"
"TIDE стиральный порошок Color автомат 6 кг";"559";"699";"25";"410503"
"LENOR Концентрированный кондиционер для белья Миндальное Масло, для чувствительной кожи 2 л";"239";"299";"25";"740026"
"ARIEL стиральный порошок Color автомат 9 кг";"983";"1229";"25";"410249"
"TIDE стиральный порошок Альпийская свежесть автомат 6 кг";"559";"699";"25";"410497"
"TIDE стиральный порошок Альпийская свежесть автомат 4,5 кг";"428";"535";"25";"410495"
"FAIRY Капсулы для посудомоечных машин 39 шт";"502";"628";"15";"430153"
"ARIEL стиральный порошок Color автомат 6 кг";"684";"855";"25";"410248"
"GILLETTE Бальзам после бритья Интенсивное охлаждение 100 мл";"213";"266";"15";"320103"
"ARIEL Гель для стирки в капсулах Горный родник автомат 12 шт";"216";"270";"25";"410237"
"ARIEL Гель для стирки в капсулах Color & Style автомат 12 шт";"216";"270";"25";"410234"
"TIDE стиральный порошок Color Lenor автомат 3 кг";"277";"346";"5";"410506"
"TIDE стиральный порошок Color автомат 3 кг";"277";"346";"15";"410500"
"GILLETTE Гель для бритья Hydrating 200 мл";"246";"308";"25";"320024"
"ARIEL стиральный порошок Горный родник автомат 9 кг";"983";"1229";"25";"460260"
"ALWAYS прокладки Ultra Platinum Normal Plus 10 шт";"74";"92";"15";"340127"
"ARIEL стиральный порошок Горный родник автомат 4,5 кг";"521";"651";"25";"410255"
"BLEND-A-MED Зубная паста Pro-Expert Здоровое отбеливание 100 мл";"116";"145";"25";"310103"
"DISCREET ежедневные прокладки Deo Water Lily Multiform 100 шт";"235";"294";"25";"340042"
"ALWAYS прокладки Ultra Platinum Super Plus 8 шт";"74";"92";"25";"340129"
"AUSSIE Шампунь Repair Miracle 300 мл";"242";"302";"25";"330623"
"AUSSIE Бальзам-ополаскиватель Repair Miracle 250 мл";"242";"302";"25";"330033"
"ORAL-B Электрическая зубная щетка Vitality D12 Precision Clean";"1647";"2059";"15";"310281"
"ORAL-B Электрическая зубная щетка Professional Care 3000/D20";"3765";"4706";"5";"310286"
"ARIEL стиральный порошок Touch of Lenor Fresh автомат 4,5 кг";"521";"651";"25";"410263"
"TIDE стиральный порошок Color автомат 9 кг";"782";"978";"5";"410504"
"HEAD & SHOULDERS Шампунь Против выпадения волос женский 400 мл";"242";"302";"25";"330754"
"BLEND-A-MED зубная паста Pro-Expert Свежая Мята 100 мл";"116";"145";"25";"310102"
"DISCREET ежедневные прокладки Deo Spring Breeze Multiform 100 шт";"235";"294";"25";"340043"
"PANTENE Бальзам-ополаскиватель Питание и Блеск 360 мл";"207";"259";"25";"330108"
"ARIEL Гель для стирки в капсулах Touch of Lenor Fresh автомат 15 шт";"349";"436";"25";"410242"
